movie_name,genre,rating,votes,duration_minutes
Fury 12 Hours,Action,5.8,71.0,86.0
Virundhu,Thriller,4.5,685.0,125.0
The Impact Groundbreaking Documentary,Documentary,8.9,10.0,
It Just Takes Time,Drama,7.1,113.0,67.0
Lift Force,"Documentary,War",8.5,80.0,87.0
Half-Life of Memory: America's Forgotten Atomic Bomb Factory,Documentary,7.8,8.0,55.0
The Assistant 2,"Drama,Thriller",5.6,42.0,104.0
Death Game,Action,5.6,20.0,87.0
"Beautiful Evening, Beautiful Day",Drama,8.4,479.0,137.0
Bizim Köylü,Comedy,6.1,21.0,96.0
Salsal ni L,Drama,5.6,67.0,60.0
Psycho Roommate,Thriller,5.1,14.0,78.0
The Waiting Game,Documentary,9.7,28.0,89.0
Chinatown Cha-Cha,Documentary,7.7,75.0,85.0
One-Way Ticket to the Other Side,Music,7.6,24.0,75.0
Whispers of the Imperial City,Action,6.8,53.0,90.0
Detective Xu Yougong,Action,6.6,53.0,
Pepe,Documentary,7.2,107.0,85.0
Mr. Celebrity,Drama,7.4,1180.0,124.0
Give It All,"Animation,Sport",5.6,32.0,95.0
100 litraa sahtia,Comedy,6.4,1157.0,88.0
Night of the Coyotes,Documentary,7.5,13.0,82.0
Risky Business,"Comedy,Crime,Drama",6.8,276.0,107.0
Topuria Matador,"Documentary,Sport",7.1,202.0,95.0
After the Rain: Putin's Stolen Children Come Home,Documentary,7.5,14.0,79.0
America's New Female Right,Documentary,6.2,73.0,59.0
The Unwavering Brotherhood,Crime,5.3,92.0,94.0
Timini,Action,8.6,16.0,120.0
Lim Young Woong: Im Hero the Stadium,,6.6,9.0,
Kaizen,"Adventure,Documentary",6.9,867.0,160.0
Tatuajes en la memoria,Drama,5.9,14.0,
Con Job,Comedy,5.8,362.0,92.0
Marriage Mansion,"Comedy,Drama,Romance",8.2,28.0,
AJ Goes to the Dog Park,Comedy,6.1,77.0,79.0
A River Without Tears,"Crime,Drama",7.5,8.0,106.0
Inazuma Eleven Movie: The Legendary Kickoff,"Animation,Comedy,Family",6.8,26.0,
Inazuma Eleven the Movie: Prologue to the New Heroes,"Animation,Comedy,Family",6.8,10.0,
Die Bloedhonde,Crime,6.5,11.0,97.0
Blade of Fury,Action,6.2,175.0,90.0
Nawi: Dear Future Me,Drama,7.8,174.0,103.0
200KG Vampire,"Comedy,Horror,Mystery",4.2,68.0,93.0
Bro Code,Comedy,8.4,13.0,
Trump 2024,Documentary,2.8,16.0,50.0
The Only Child,Drama,5.2,16.0,81.0
Sunflowers in the Rain,Documentary,9.6,12.0,95.0
Saint Catherine,Horror,3.4,315.0,86.0
A kiút,"Drama,Mystery,Thriller",9.4,62.0,47.0
Hunter's Laptop - Requiem for Ukraine,Documentary,7.3,40.0,68.0
Re: Zero - Starting Life in Another World- Season 3 Episode 1 90-minute Special 'Theatrical Malice',"Animation,Fantasy",8.8,1634.0,90.0
Salt Papa,,5.6,30.0,100.0
"RM: Right People, Wrong Place","Documentary,Music",8.2,468.0,80.0
Borderland: The Line Within,Documentary,8.1,14.0,110.0
Tom Petty: Heartbreakers Beach Party,Documentary,7.3,367.0,84.0
Vile & Miserable,Comedy,6.7,197.0,114.0
Shalivahana Shake,,8.4,10.0,
South Side Hero,Action,5.2,45.0,92.0
Aladiner Prodeepe Jevabe Doittyo Elo,"Drama,Mystery",8.6,10.0,50.0
The Shadow Scholars,"Documentary,Drama",7.3,79.0,97.0
John Williams: A Legacy in Sound,"Documentary,Music",6.3,38.0,47.0
Bagger Drama,Drama,7.3,74.0,94.0
Pauline Black: A 2-Tone Story,Drama,7.7,58.0,92.0
"La Storia, the Scandal Novel",Documentary,5.7,8.0,52.0
Vineyard Ablaze,Drama,7.9,11.0,97.0
A Christmas Storm,Comedy,6.4,233.0,90.0
Violent Butterflies,Drama,5.8,15.0,101.0
La Petite et le Vieux,"Comedy,Drama",6.7,192.0,105.0
Running Milu Deer,"Drama,Family",9.0,9.0,104.0
64 Days,Documentary,9.2,20.0,
Inanimate Insanity II: The Movie,"Action,Animation,Drama",8.4,292.0,106.0
Got U,Thriller,2.0,13.0,63.0
Bewitched 60th: Anniversary Special,Documentary,8.9,19.0,
Krispy Rishtey,"Drama,Family,Musical",6.5,73.0,133.0
Prathibha Tutorials,Comedy,3.8,127.0,117.0
Erreplika,Documentary,7.2,5.0,74.0
Spre punctul G,Comedy,6.0,116.0,84.0
Babah,"Drama,Family",6.5,220.0,129.0
Come gocce d'acqua,Drama,7.0,11.0,97.0
KI: Maschinenträume im Film,Documentary,6.9,12.0,52.0
045 - Sporen van Mijnstreek-Oost,Documentary,9.3,8.0,50.0
Västerhavets hemligheter,Documentary,7.3,7.0,75.0
Karst,Drama,7.2,6.0,108.0
"True Love, for Once in My Life",Drama,6.2,32.0,109.0
Piena di grazia,Documentary,9.0,7.0,60.0
Demo_n,Horror,5.0,56.0,75.0
Aprokashito,Thriller,8.0,8.0,110.0
Grand Prize,Documentary,6.1,17.0,46.0
Hidden Landscapes,Documentary,7.8,5.0,
First Class: Full Speed!,Sport,6.9,345.0,120.0
Her Locket,Drama,6.6,9.0,119.0
Salome,Drama,4.6,8.0,119.0
Taeyong: TY Track in Cinemas,"Documentary,Music",8.4,248.0,96.0
Reapers,Action,7.7,591.0,
Kaybolusun Rüzgarlari,Drama,8.9,16.0,136.0
Conte nuptial,Comedy,5.7,24.0,73.0
The Flamenco Guitar of Yerai Cortés,"Documentary,Music",7.2,473.0,95.0
Stopping the Steal,Documentary,7.5,1518.0,90.0
Luna,,4.1,32.0,96.0
I Love You 2,Romance,8.0,179.0,160.0
Rhinos Conquered the Middle East,Drama,6.4,18.0,90.0
"Seydou, il sogno non ha colore",Documentary,9.3,11.0,
Joy Hanu Man,"Action,Drama,Mystery",8.9,27.0,143.0
Edith: Porsche's Volcano Ascent,"Documentary,Drama",7.3,84.0,49.0
Vakhim,Documentary,6.7,6.0,98.0
What We Wrote Together,Drama,5.8,138.0,93.0
Evil Tyson J33: The Movie,Comedy,8.2,17.0,
Christmas in the Spotlight,Romance,5.8,884.0,87.0
The Bibi Files,"Biography,Documentary",7.6,1808.0,115.0
While Time Flows,Drama,4.1,109.0,
Shape: When Idolisation Leads to Exclusion,Documentary,5.3,49.0,90.0
Rachael Hunger,Drama,4.6,46.0,67.0
Natanael Cano: Tumbado Tour 2024,"Documentary,Music",2.3,8.0,197.0
Ucube: Son Efsun,Horror,2.7,9.0,
Flashback,Documentary,9.3,23.0,
24 Hours,Drama,8.2,5.0,90.0
Capturing Kennedy,Documentary,9.4,8.0,90.0
Ayse,Drama,8.7,101.0,75.0
Trees I Remember,Drama,3.8,41.0,106.0
Timing,"Drama,Romance",7.4,75.0,138.0
Pontonovo srce,Drama,7.0,49.0,97.0
Cruise Boom,Documentary,6.8,10.0,55.0
The Black Hole,"Comedy,Drama,Fantasy",6.0,348.0,115.0
Dan Da Dan: First Encounter,"Action,Animation,Comedy",8.2,3685.0,83.0
My First Year Off Campus,"Comedy,Horror,Thriller",6.9,38.0,84.0
Girmit: The Fields of Sadness,Documentary,8.7,10.0,87.0
The Crazy Dad,"Action,Drama,Family",4.3,6.0,85.0
They Are Watching,"Fantasy,Thriller",7.5,39.0,113.0
The Mystery of Humanoid Puppet,"Action,Drama,Mystery",6.7,64.0,88.0
Adopted,"Drama,Thriller",4.2,332.0,83.0
Aaragan,Drama,5.1,1150.0,104.0
Sorop,"Horror,Thriller",5.4,315.0,103.0
Storia di una notte,Drama,5.2,135.0,90.0
Ai no nukumori,Drama,7.0,25.0,91.0
Gadha17,"Action,Thriller",4.7,22.0,90.0
Acma: Game - The Final Key,,5.3,20.0,119.0
Bhai Ni Beni Ladki,Drama,8.9,72.0,134.0
One of Us Is Trembling,Drama,7.6,49.0,77.0
Bedtime Stories: Tales of Love and Hate,"Drama,Horror,Romance",7.6,17.0,65.0
Il sogno dei pastori,Comedy,8.7,51.0,
I symmoria tis symforas,Comedy,3.2,132.0,114.0
Long Story Short,"Comedy,Drama",6.7,315.0,107.0
Au boulot !,Documentary,6.9,137.0,84.0
Manicouagan,Documentary,8.2,9.0,101.0
Bleeding,Horror,4.2,462.0,97.0
Whispers,,8.3,15.0,
De Grote Sinterklaasfilm - Stampij in de bakkerij,Family,3.3,84.0,75.0
Nobody Dumps My Daughter,Drama,6.1,181.0,88.0
Hani,"Crime,Drama,Romance",7.8,11.0,73.0
"Husband, Father, Killer: The Alyssa Pladl Story",Drama,6.2,493.0,87.0
A Kidnapping in Amish Country,Drama,5.8,181.0,88.0
Between the Lines,Musical,8.8,20.0,
Love Is...?,Drama,8.7,8.0,112.0
La Santa Cecilia: Alma Bohemia,Documentary,3.7,19.0,62.0
Sempre,Documentary,6.7,9.0,107.0
High Stakes: A Night in the Ward,Comedy,6.5,85.0,84.0
Desert Suite,Drama,6.0,9.0,85.0
Tiedustelijat,Documentary,6.1,36.0,89.0
Hide and Seek,Horror,4.8,179.0,84.0
Boomerang,"Drama,Romance",6.7,26.0,83.0
The Book of Joy,"Drama,Romance",7.0,8.0,86.0
My Birthday,Drama,7.2,15.0,90.0
The Spirit of Tatá,Documentary,8.8,10.0,85.0
Vindicating Trump,Documentary,4.1,1742.0,96.0
La Culpa de Nada,Comedy,7.8,5.0,
Balinanin Bilgisi,Drama,6.4,22.0,
Children of the Cult,Documentary,7.4,127.0,75.0
Nel nome del padre,Documentary,8.5,8.0,70.0
Cliff Cash: The Long Road,Comedy,8.5,62.0,
Locker,Drama,9.1,23.0,
Treasures of Terror: Vol 2,"Crime,Drama,Horror",3.8,14.0,
Monkey on a Stick,Documentary,6.5,76.0,105.0
Coffee House Chronicles: The Final Movie,Comedy,6.6,15.0,
Mustafa,"Animation,History",6.5,88.0,75.0
Achilles Curse and the Curse of Treasure,"Action,Comedy,Fantasy",7.2,31.0,125.0
Call Me Agnes,"Comedy,Drama,Musical",6.9,20.0,94.0
Praslovan,"Documentary,Music",8.2,37.0,90.0
Novogodnee chudo,"Comedy,Family",5.2,19.0,73.0
Keep Rolling,"Comedy,Drama",6.1,60.0,101.0
The Inevitable Journey to Find a Wedding Dress,Drama,6.4,225.0,100.0
Neath's Love Story 3,"Comedy,Horror",6.2,13.0,100.0
Amazon Bullseye,"Adventure,Comedy",5.3,259.0,113.0
The Alpha Kings Wolfless Luna,Fantasy,7.3,13.0,
Anti-Drug Operation,"Action,Crime,Drama",6.4,7.0,79.0
Punish Evil,Action,6.2,6.0,85.0
Vote for Sale,Documentary,8.7,9.0,60.0
"Antifa - Schulter an Schulter, wo der Staat versagte",Documentary,7.4,78.0,93.0
The Killing Roads,Documentary,6.4,392.0,115.0
I Heart Willie,Horror,3.3,314.0,88.0
Helt væk,Drama,6.8,26.0,49.0
Corina,"Comedy,Drama",7.0,952.0,96.0
Inside the Wandering Earth II,Documentary,7.8,25.0,102.0
11 Rebels,"Action,Drama,History",6.2,1177.0,155.0
But What About Tomi?,Drama,7.0,1104.0,100.0
Stray Dreams,Drama,8.5,45.0,92.0
Softshell,Drama,8.1,23.0,87.0
San Geng Ke Zhan,Horror,6.1,17.0,88.0
My Dearest Fu Bao,Documentary,7.3,106.0,94.0
Sea of Love,Drama,5.2,29.0,92.0
Piri Reis: The Incredible Chart,"Action,Adventure,History",6.8,28.0,138.0
A Man with Sole: The Impact of Kenneth Cole,Documentary,7.4,8.0,98.0
Aabha,Drama,9.6,87.0,129.0
Opioids: The Hidden Crisis,Documentary,9.3,211.0,
Deified the Legacy of Yesterday,Sci-Fi,9.4,23.0,
Sisam,"Drama,History",6.4,12.0,
Pandemic 2020,"Drama,Thriller",6.3,60.0,90.0
Oyunda Kal: Eglence Arenasi,"Adventure,Comedy,Family",2.4,43.0,92.0
Personal Reset,Sci-Fi,8.2,12.0,
Leydi Di,Comedy,3.6,341.0,113.0
The Weedhacker Massacre,"Comedy,Horror",5.2,20.0,95.0
The Gatekeeper,"Horror,Mystery,Thriller",5.4,21.0,97.0
Una Pequeña Confusion,Comedy,5.8,386.0,107.0
Who's Watching,Horror,7.7,17.0,
Jimmy and Stiggs,"Horror,Sci-Fi",5.5,625.0,79.0
Time to Be Strong,Drama,6.9,60.0,102.0
The Embers,"Drama,History",6.3,110.0,162.0
Chistyy list,Drama,8.1,13.0,90.0
Tochka opory,"Comedy,Drama,Romance",4.4,42.0,101.0
Zhizn po vyzovu. Muzhskoy vzglyad,Documentary,6.7,12.0,45.0
A Night in 2005,Drama,4.3,66.0,116.0
Aiming High: A Race Against the Limits,Documentary,7.9,12.0,90.0
C'è un posto nel mondo,,6.8,6.0,106.0
Above the Knee,Thriller,5.9,143.0,76.0
Back Doored (part 1),Drama,1.7,28.0,
State of Statelessness,Drama,7.7,9.0,106.0
Parvet,Drama,2.5,70.0,84.0
Colour Palette,"Adventure,Drama,Horror",9.4,54.0,87.0
Sheep Barn,Drama,8.7,7.0,134.0
Never Drop the Ball Documentary,Documentary,8.8,9.0,60.0
Angela's Shadow,Thriller,8.3,12.0,90.0
Tahong,Drama,5.0,112.0,90.0
Give Me a Hug: Hatchetman 2,Drama,3.0,15.0,97.0
Krest,Documentary,6.3,8.0,92.0
Pogrom(s),Documentary,9.4,16.0,
See You,Drama,5.5,25.0,108.0
You Are the Apple of My Eye,"Comedy,Drama,Romance",6.7,4012.0,101.0
Salamat Rahe Dostana Hamara (SRDH),"Drama,Family",5.8,138.0,60.0
Make a Wish,Thriller,4.5,36.0,173.0
Alien: Rubicon,"Action,Sci-Fi,Thriller",2.4,1070.0,86.0
ReEmigrantai 2,Comedy,6.3,195.0,95.0
Shadowland,Documentary,6.4,224.0,98.0
Regretfully at Dawn,Drama,6.6,29.0,116.0
Rue du Conservatoire,Documentary,7.0,33.0,80.0
The Peer Tutor,Drama,5.7,8.0,71.0
When Her Walls Talk,Drama,6.8,8.0,100.0
A Grand Mockery,Drama,5.9,29.0,105.0
Punha Ekda Chaurang,Thriller,8.8,10.0,
Kiyma: Orman Kanunlari,"Action,Adventure,Comedy",4.4,56.0,81.0
Thiago Ventura - Modo Efetivo,Comedy,6.1,16.0,98.0
Nirjhor,Drama,9.8,17.0,
Real Cops,"Crime,Drama",6.2,66.0,
Concealed Secrets,Drama,9.0,23.0,
Konodoga wa Saisei Dekimasen: The Movie,Horror,6.0,17.0,
Hyper: The Stevie Hyper D Story,"Biography,Documentary,Music",8.8,32.0,91.0
Discovery Zanzibar,Documentary,7.2,103.0,57.0
Cageling,"Comedy,Crime,Fantasy",6.8,9.0,69.0
Ressaca Bailada - Filme Concerto,Music,6.8,6.0,54.0
State Organs,Documentary,6.6,326.0,75.0
Blue Rodeo: Lost Together,Documentary,8.2,68.0,88.0
Call me Paul,Documentary,7.4,10.0,
Mittran Da Challeya Truck Ni,Comedy,7.6,1170.0,131.0
The E-Ghost,Horror,6.4,16.0,110.0
Cuando las nubes esconden la sombra,Drama,7.2,25.0,71.0
AK47,"Action,Crime,Thriller",7.1,17.0,146.0
100 Crores,Action,5.0,4052.0,
Playing to Survive: von Cramm vs Hitler,Documentary,7.9,39.0,101.0
Undergrads,"Drama,Romance",4.8,88.0,66.0
Christmas Balls,Comedy,4.3,179.0,90.0
Sous écrous,"Action,Comedy,Crime",4.7,204.0,111.0
Dhil Raja,"Action,Drama",8.4,133.0,106.0
Bahirbhoomi,"Mystery,Thriller",3.8,1119.0,120.0
"Stones: The Rise, Fall, and Rise of Scottish Stonelifting",Documentary,9.5,14.0,110.0
Billions Mike,Documentary,6.5,31.0,90.0
Ghif,"Comedy,Fantasy",2.6,314.0,94.0
Campaign,,3.7,44.0,
Saify,Drama,5.6,83.0,110.0
Lie Du,"Action,Crime,Thriller",1.8,24.0,107.0
Bekenntnisse des Hochstaplers Thomas Mann,Documentary,6.0,40.0,91.0
War Game: The Making of S.T.A.L.K.E.R. 2,Documentary,8.1,144.0,87.0
Walk with Me,Documentary,6.8,10.0,90.0
Khusma,"Drama,Family",8.0,71.0,145.0
Die Zelle - Putins Wiener Spione,Documentary,7.8,5.0,114.0
Winter Elegy,Drama,7.9,20.0,78.0
Malam Pertobatan,"Crime,Drama,Thriller",6.7,16.0,81.0
Make It Look Real,Documentary,6.6,59.0,78.0
Chronicles of the Absurd,Documentary,6.8,15.0,77.0
Falcone e Borsellino - Il fuoco della memoria,Documentary,7.0,5.0,66.0
Strange Harvest,Horror,6.3,3428.0,94.0
Whitney Houston - The Concert for a New South Africa (Durban),Music,8.4,162.0,115.0
"Kiss Me, Kate: The Musical","Comedy,Musical",7.1,134.0,161.0
Family Secrets: The Disappearance of Alissa Turney,Documentary,6.6,420.0,84.0
El Bachatero Del Diablo,Comedy,8.7,15.0,
Sube a mi Nube,"Biography,Drama",6.0,67.0,110.0
Expedition Amazon,Documentary,6.5,186.0,47.0
In Between These Mountains,Documentary,7.1,33.0,80.0
Israel: Ministers of Chaos,Documentary,6.8,54.0,68.0
Pa Tako Lep Dan Je Bil,Thriller,5.8,158.0,90.0
Cherry Earrings,,2.8,10.0,
Stuntman,"Action,Drama",6.9,306.0,114.0
Burning Blood,"Action,Thriller",7.1,62.0,113.0
PAPmusic - Animation for Fashion,"Animation,Drama,Music",1.4,327.0,85.0
Al Fayed: Predator at Harrods,Documentary,5.2,104.0,89.0
Agent 86,Action,6.1,62.0,87.0
The Sisters,"Fantasy,Horror,Thriller",4.7,178.0,122.0
HMM Hug Me More,Horror,7.8,1133.0,102.0
Home is the Ocean,Documentary,8.1,60.0,94.0
Touched by Eternity,"Comedy,Horror",5.3,134.0,95.0
Memorabilia,Drama,7.0,18.0,70.0
Conexão com o Mal,Horror,8.3,27.0,133.0
Rusalki,,2.6,54.0,
Solo Leveling: ReAwakening,"Action,Adventure,Animation",8.7,16031.0,121.0
That person has disappeared,Mystery,6.7,163.0,104.0
La Joia: Bad Gyal,"Biography,Music",5.6,95.0,92.0
Odna doma. Velikolepnaya pyatyorka,"Comedy,Family",3.9,53.0,85.0
Inter. Due Stelle sul Cuore,Documentary,7.5,81.0,99.0
Uninvited,"Action,Crime,Drama",5.6,421.0,93.0
Sad Letters of an Imaginary Woman,Drama,8.5,13.0,80.0
Kronika vecných snílkov,Comedy,6.5,13.0,98.0
Main Banungi Miss Bundelkhand: The Women Power,Drama,9.4,28.0,
Atithi,"Crime,Drama,Thriller",8.8,11.0,
The Killgrin,Horror,4.4,140.0,83.0
Muroi Shinji: Ikitsuzukeru Mono,,5.5,48.0,
Ship Life,Documentary,7.0,80.0,
Periodt,Comedy,6.5,11.0,
A Cheesy Christmas,Comedy,5.4,10.0,46.0
À hauteur d'enfant,Documentary,6.6,8.0,93.0
Bharga,Drama,8.1,18.0,128.0
Sam and Colby: The Legends of the Paranormal,"Adventure,Documentary,Horror",4.8,325.0,98.0
Marry Christmas,"Comedy,Family,Romance",4.6,295.0,85.0
Time of the Witch,Horror,6.9,18.0,91.0
Da Vinci,"Biography,Documentary,War",8.3,101.0,81.0
Carnalismo,Documentary,6.2,6.0,66.0
Mother of Snow Cranes,Documentary,7.3,36.0,78.0
Dans la tête de Godard et de Beauregard,Documentary,7.0,13.0,65.0
LOL Surprise! The Skate Dance Movie,Comedy,8.2,20.0,60.0
American Jesuits: A History of Jesuitism in the United States,Documentary,7.4,5.0,180.0
24 Hours to D-Day,"Action,Drama,War",2.6,209.0,83.0
Io e te dobbiamo parlare,"Comedy,Crime",4.3,358.0,95.0
Removal of the Eye,"Comedy,Drama,Thriller",5.8,18.0,93.0
Bhalle Padharya,Comedy,7.6,157.0,118.0
Bartolomé Bermejo. El despertar de un genio,Documentary,6.7,6.0,
Strangers,"Drama,Horror,Mystery",6.4,13.0,99.0
Offline,Drama,5.0,8.0,75.0
Mels Block,Drama,6.1,41.0,85.0
Revenge,"Horror,Mystery,Thriller",3.5,8.0,65.0
Curbing Violence,Action,6.0,31.0,100.0
Ek Chilte Jol,"Drama,History",9.2,13.0,119.0
Shoroter Joba,"Horror,Thriller",4.7,26.0,123.0
Mayaa,Thriller,6.8,47.0,
Quadrant: Noir Version,"Horror,Sci-Fi",7.2,14.0,73.0
Chiclets 2K Kids,,8.6,574.0,
Damn! The Duke Got the Wrong Girl,Drama,8.1,62.0,
Halinghing,Drama,5.1,81.0,66.0
Triangle,Drama,4.7,164.0,96.0
"Pwede G, pwede B",Drama,5.7,24.0,50.0
Abortion Dream Team,Documentary,6.3,29.0,82.0
Adopt me All hallows Eve II,"Fantasy,Horror,Mystery",7.7,9.0,35.0
Rowdy Friends,Drama,9.3,8.0,92.0
Like Aani Subscribe,Mystery,7.2,6215.0,140.0
At the Bench,Drama,7.2,197.0,86.0
Secret Amazon: Into the Wild,Documentary,8.7,44.0,
Justice,Drama,4.9,12.0,96.0
Traffic,Drama,7.1,490.0,119.0
Chetyre chetverti,"Drama,Romance",7.6,13.0,152.0
Riders,"Comedy,Horror",6.2,602.0,105.0
Bigfoot: The Movie - The Sequel,"Comedy,Horror",5.1,27.0,
Liverpool Story,Documentary,9.3,8.0,125.0
The Answer to All Questions,"Comedy,Drama,Mystery",6.5,18.0,
You Will Die in 6 Hours,"Mystery,Thriller",5.0,372.0,91.0
hold on to her,Documentary,6.9,18.0,80.0
Rap World,Comedy,7.7,690.0,56.0
Beyond the Fantasy,Documentary,7.2,8.0,
Gulaabi,Drama,6.3,72.0,149.0
Tussen wal en schip: Geruisloos Indisch,Documentary,7.7,135.0,73.0
Hello It's Me,Drama,6.8,7.0,89.0
Bridge,Horror,4.9,18.0,78.0
Detention with Daisy,Romance,6.4,17.0,
Bitter Cinnamon,Comedy,1.0,9.0,79.0
To the camp - Special squad,"Comedy,Drama,Family",5.8,6.0,
The Menendez Brothers,"Crime,Documentary",7.0,11011.0,119.0
Haltlos,Drama,5.1,13.0,93.0
Retaguardia,"Documentary,History",5.2,5.0,78.0
Camp Blood: Clown Shark,"Action,Horror,Thriller",3.6,117.0,70.0
Silent Trilogy,Comedy,6.8,80.0,61.0
It's All Gonna Break,"Documentary,Music",7.5,72.0,94.0
Heretics,Horror,2.5,199.0,83.0
Esto no es Hollywood (La historia inacabada de los hermanos Ibarretxe),Documentary,7.1,8.0,80.0
ZombieCON Vol. 1,"Action,Comedy,Horror",6.8,85.0,110.0
Las Mutaciones,Drama,6.0,28.0,118.0
Louder: The Soundtrack of Change,"Documentary,Music",6.2,135.0,61.0
Stealing Giants,Documentary,7.3,10.0,88.0
Reeza GTR,"Action,Comedy,Romance",7.1,19.0,91.0
Colourrs of Love,Drama,6.3,127.0,121.0
Suçuarana,Drama,6.4,27.0,85.0
Shoutai,"Action,Crime,Thriller",6.8,916.0,120.0
Vanished: The Lucie Blackman Mystery,"Crime,Documentary",6.3,22.0,
Maaya Ka Moh,"Drama,Romance",3.5,18.0,90.0
Sweet Bobby: My Catfish Nightmare,Documentary,6.2,6374.0,82.0
Lump,Comedy,7.9,16.0,77.0
Arsa,Drama,7.6,22.0,93.0
War Correspondent,Documentary,6.8,26.0,78.0
Tokito: The 540-Day Journey of a Culinary Maverick,Documentary,8.0,20.0,84.0
Dhruvathaare,Romance,8.0,654.0,165.0
Alberta Number One,"Documentary,Drama",6.6,9.0,83.0
Dwars,Documentary,7.8,12.0,73.0
Who Killed Terrance Brown?,"Crime,Drama,Mystery",7.2,16.0,95.0
A Fly on the Wall,Documentary,8.0,14.0,82.0
Thanupp,Drama,6.7,90.0,110.0
Vicious Murder,Drama,6.3,103.0,89.0
Abá e Sua Banda,"Adventure,Animation,Musical",7.0,30.0,84.0
Cose che accadono sulla terra,Documentary,7.4,16.0,83.0
Ramnagar Bunny,Comedy,6.7,2392.0,148.0
The Unsolved Love Hotel Murder Case Incident,Horror,6.2,14.0,70.0
Happiness Is,"Comedy,Drama,Romance",3.9,325.0,96.0
Ryding Durty,"Action,Crime,Drama",7.8,13.0,
Clearing,Drama,6.2,31.0,81.0
Good Children,Drama,6.0,84.0,80.0
The Woman & a Brat,Drama,7.0,9.0,90.0
Welcome Back,"Drama,Sport",7.6,9.0,119.0
The Flight of Bryan,Documentary,6.7,31.0,99.0
The Last Sacrifice,Documentary,7.1,54.0,94.0
Between the Beats,Documentary,6.7,72.0,89.0
Beyaz Zenciler: Yapim Asamasi,"Adventure,Biography,Documentary",9.8,64.0,55.0
Dabba,Horror,5.1,24.0,75.0
Yentha Panichesav Chanti,"Action,Romance,Thriller",9.5,87.0,135.0
Amerikánka,Drama,6.1,117.0,108.0
Butchers Book Three: Bonesaw,Horror,4.6,258.0,107.0
Untapped: Closing America's Opportunity Gap,Documentary,6.7,51.0,70.0
Siete Vidas - El Levanton,Action,4.9,11.0,45.0
Your Vote Matters,Drama,8.8,14.0,99.0
Papa,"Biography,Crime,Drama",7.5,393.0,131.0
RTI,Crime,6.1,30.0,130.0
Bodies for Rent,Documentary,7.1,23.0,44.0
Gopilola,,8.2,7.0,
Leo Records: Strictly for Our Friends,Documentary,8.8,15.0,
Ten Years Challenge,,8.2,12.0,
To Close Your Eyes and See Fire,Documentary,8.1,44.0,99.0
Anytime,"Adventure,Documentary,Sport",8.5,33.0,62.0
Breaking the Silence: The Maria Soledad Case,"Crime,Documentary",6.4,583.0,95.0
A Bronx Tale: The Original One Man Show,"Biography,Crime,Drama",8.2,52.0,95.0
Caught in the Crossfire,Drama,7.8,19.0,
Romance with My Vampire Brother,Romance,7.4,27.0,
The Stepdaughter 2,Thriller,5.0,164.0,98.0
"One Mind, One Heart",Documentary,7.4,8.0,
Make a Girl,"Animation,Romance,Sci-Fi",6.5,71.0,92.0
Naa Ninna Bidalaare,Thriller,6.9,1989.0,142.0
Come se non ci fosse un domani,Documentary,9.4,9.0,
Big Break,"Action,War",3.0,6.0,110.0
Holy Redemption,Documentary,9.0,35.0,53.0
Hu Tara Vina Kai Nai,Romance,9.3,16.0,125.0
Joli joli,"Comedy,Drama,Musical",5.5,186.0,116.0
Black Ox,Drama,7.2,49.0,114.0
Dheera Bhagat Roy,"Action,Drama",8.0,1125.0,150.0
Pink Is In: The Movie,Comedy,7.4,6.0,
"CHEMS : sexe, drogue et dépendance - Le documentaire",Documentary,7.0,6.0,52.0
Anunnakiler,"Action,Comedy,Sci-Fi",2.5,507.0,76.0
The Man Outside,"Drama,History",6.4,18.0,70.0
Una via fredda per l'inferno,Thriller,5.9,78.0,82.0
It's Time...,Documentary,8.9,9.0,50.0
Serra das Almas,Action,5.3,67.0,120.0
Lispectorante,Drama,5.9,20.0,93.0
Night Is Not Eternal,Documentary,6.2,140.0,92.0
Mugaritz. Sin pan ni postre,Documentary,6.2,34.0,95.0
Ainda Não é Amanhã,Drama,7.7,20.0,76.0
Premeditated,Thriller,6.6,24.0,95.0
Gorgeous Rascal,Thriller,3.0,157.0,
Rummy Aata,Drama,7.6,6.0,149.0
The Backrooms,"Adventure,Horror,Mystery",8.2,30.0,63.0
O Deserto de Akin,Drama,5.2,11.0,78.0
Hiccups,,6.8,80.0,115.0
Snowstorm,"Action,Crime",6.1,12.0,91.0
Blossoms Under Somewhere,Drama,5.9,155.0,97.0
Oru Anveshanathinte Thudakkam,Action,7.1,835.0,181.0
Three Castrated Goats,Drama,6.3,11.0,80.0
Koka,Documentary,7.9,9.0,48.0
The Illuminati Secret Rulers of the World,Documentary,7.7,11.0,
Barbenheimer and the Cult of Walt Disney,Comedy,9.2,124.0,109.0
The Beast of the Bales,Documentary,6.9,43.0,101.0
Baligtaran,Drama,4.5,132.0,61.0
Donselya,Drama,5.5,104.0,100.0
Tobia e i colori del mondo,"Adventure,Animation,Family",8.3,42.0,
First Do No Pharm,Documentary,9.5,57.0,
Pay Dirt: The Story of Supercross,Sport,6.7,35.0,91.0
Then Chennai,Drama,8.5,82.0,122.0
Praapthi,Thriller,8.5,521.0,130.0
"Goodbye, Farewell","Drama,Romance",6.1,44.0,109.0
Opa Cor,"Comedy,Drama",5.7,536.0,86.0
